id,male,female,meaning_en,meaning_it,source
1,Ymir,,Murmur(?)/Twin,Mormorio(?)/Gemello,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):317.
2,Aurgelmir,,Generated from wet sand/He who makes noise,Generato dalla sabbia umida/Colui che rumoreggia,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):317.
3,Blainn,,Dark,Scuro,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
4,Brimir,,Related to brim (wave/sea),Collegato a brim (onda/mare),Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
5,Leirbrimir,,Brimir of clay,Brimir d'argilla,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
6,Thrudgelmir,,He who rumbles with power,Colui che rumoreggia con potenza,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
7,Bergelmir,,He who rumbles like a bear,Colui che rumoreggia come un orso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
8,,Bestla,Bride(?),Sposa(?),Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
9,Bolthorn,,Thorn of evil/Brutal person,Spina del male/Persona brutale,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
10,Fyrnir,,Ancient,Antico,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
11,Fornjotr,,Ancient Giant,Antico Gigante,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
12,Hresvelgr,,Fast vortex,Vortice veloce,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
13,Vindsvalr,,Wind-cool,Vento fresco,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):318.
14,Vasadr,,Related to vás: Fatigue,Ricollegabile a vás: Fatica,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
15,Vindkaldr,,Cold like the wind,Freddo come il vento,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
16,Varkaldr,,Cold like the spring,Freddo come la primavera,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
17,Fjorkaldr,,Very cold,Molto freddo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
18,Svasudr,,Lovable/Pleasant,Amabile/Piacevole,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
19,Leifi,,Son,Figlio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
20,Verr,,Man,Uomo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
21,,Rygr,Lady/Powerful woman,Signora/Donna potente,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
22,Fitjungr,,Rich man,Uomo ricco,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
23,Hler,,Sea,Mare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
24,,Ran,Predator,Predatrice,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
25,Lerus,,Derives from Lejre (Danish city),Deriva da Lejre (Città danese),Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
26,Aegir,,Sea,Mare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
27,Gymir,,Sea,Mare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
28,Olvaldi,,He who has power over beer,Colui che ha potere sulla birra,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
29,Miskorblindi,,The one who brews the beer/Hateful,Colui che prepara la birra/Odioso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319:330.
30,,Himinglefa,In which the sky is reflected,In cui si riflette il cielo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
31,,Blodughadda,With bloody hair,Con la chioma insanguinata,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):319.
32,,Hefring,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
33,,Kolga,Cold wave,Onda fredda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
34,,Bylgja,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
35,,Udr,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
36,,Drofn,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
37,,Hronn,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
38,,Baara,Wave,Onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
39,,Aurboda,She who offers gold,Colei che offre l'oro(?),Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
40,Gerdr,,-,-,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
41,,Margerdr,Gerdr of the sea,Gerdr del mare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
42,,Unngerdr,Gerdr of the wave,Gerdr dell'onda,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
43,,Guma,Woman of the sea,Donna del mare,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
44,Gusir,,Stormy,Tempestoso,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):320.
45,Frosti,,Ice,Ghiaccio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):321.
46,Jokul,,Ice/Icicle,Ghiaccio/Ghiacciolo,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):321.
47,Snjor,,Snow,Neve,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):321.
48,Thorri,,A winter month between half january and half february,Un mese invernale tra metà gennaio e metà febbraio,Gianna Chiesa Isnardi; I Miti Nordici; Longanesi; (2021):321.
